City,State,E,N,A,C,O
Odenton,Maryland,0.04,-0.02,0.03,0.0,-0.02
Odessa,Missouri,-0.01,0.06,-0.04,-0.02,-0.06
Odessa,Texas,0.01,-0.03,0.0,0.01,-0.02
Ogden,Utah,-0.08,-0.01,0.09,0.05,-0.01
Oil City,Pennsylvania,-0.03,0.05,-0.02,-0.01,0.01
Ojai,California,0.02,-0.06,0.04,0.01,0.07
Okeechobee,Florida,-0.01,0.05,-0.07,-0.03,-0.05
Okemos,Michigan,0.01,0.01,0.03,-0.04,0.0
Oklahoma City,Oklahoma,-0.04,0.02,0.01,0.02,-0.01
Okmulgee,Oklahoma,-0.0,-0.05,0.0,-0.0,0.01
Olathe,Kansas,-0.03,0.01,0.07,-0.03,-0.06
Old Bridge,New Jersey,0.01,0.08,-0.03,-0.0,-0.09
Olean,New York,-0.02,0.0,0.08,0.0,-0.05
Olive Branch,Mississippi,-0.03,0.07,0.02,0.03,-0.11
Olmsted Falls,Ohio,0.01,0.03,0.01,-0.0,-0.02
Olney,Maryland,-0.0,0.06,-0.01,-0.04,-0.03
Olympia,Washington,0.05,-0.02,0.1,-0.01,0.05
Omaha,Nebraska,0.01,-0.01,0.03,0.03,-0.03
Onalaska,Wisconsin,-0.03,0.02,0.0,-0.02,-0.13
Oneida,New York,-0.01,0.01,0.04,-0.01,-0.05
Oneonta,New York,-0.02,0.04,-0.04,-0.03,0.04
Ontario,California,-0.02,0.02,0.08,-0.04,-0.06
Ontario,Oregon,-0.02,0.01,0.04,0.0,-0.07
Ooltewah,Tennessee,-0.02,0.03,0.01,-0.03,-0.03
Opelika,Alabama,0.01,0.03,0.01,-0.02,-0.03
Opelousas,Louisiana,0.04,-0.0,0.06,0.01,0.01
Orange Park,Florida,-0.03,0.06,-0.05,-0.02,0.01
Orange,California,0.07,-0.05,0.05,-0.02,0.08
Orange,New Jersey,0.02,-0.02,-0.01,-0.04,0.09
Orange,Texas,0.02,0.03,0.01,0.03,-0.03
Orangeburg,South Carolina,0.03,-0.04,-0.08,0.01,0.03
Orangevale,California,-0.05,-0.02,0.05,0.0,-0.02
Orchard Park,New York,0.02,-0.0,0.03,-0.03,-0.08
Oregon City,Oregon,-0.03,0.04,0.06,-0.0,-0.06
Oregon,Ohio,0.01,0.05,0.01,-0.01,-0.06
Oregon,Wisconsin,0.0,0.05,0.08,-0.02,-0.01
Orem,Utah,-0.04,-0.05,0.17,0.01,-0.05
Orinda,California,-0.0,0.02,0.02,-0.02,-0.03
Orland Park,Illinois,0.08,-0.08,0.05,0.01,-0.01
Orlando,Florida,0.07,-0.07,0.05,0.02,0.02
Ormond Beach,Florida,-0.0,0.06,0.0,-0.0,0.03
Oroville,California,0.03,-0.08,0.06,0.03,-0.05
Ortonville,Michigan,0.06,0.0,0.03,-0.01,-0.05
Osceola,Wisconsin,-0.04,0.07,0.05,0.01,-0.06
Oscoda,Michigan,-0.03,0.06,-0.05,-0.03,-0.03
Oshkosh,Wisconsin,-0.01,0.07,0.04,-0.04,-0.12
Oskaloosa,Iowa,-0.01,0.01,0.01,-0.01,-0.01
Ossining,New York,-0.06,0.05,-0.02,-0.02,-0.01
Oswego,Illinois,0.0,0.04,0.0,-0.01,-0.06
Oswego,New York,-0.08,0.16,-0.06,-0.03,0.02
Otsego,Michigan,0.01,-0.0,0.03,-0.0,-0.07
Ottawa,Illinois,0.01,-0.01,0.02,0.02,-0.02
Ottawa,Kansas,-0.01,0.03,0.01,-0.05,0.01
Ottumwa,Iowa,0.01,0.01,0.01,0.01,-0.07
Overland Park,Kansas,-0.03,-0.06,0.03,0.07,-0.13
Oviedo,Florida,0.07,-0.01,0.03,0.0,-0.0
Owasso,Oklahoma,-0.03,-0.02,0.07,0.03,-0.09
Owatonna,Minnesota,-0.05,0.05,0.04,-0.04,-0.18
Owego,New York,-0.01,0.02,0.08,-0.02,0.03
Owensboro,Kentucky,-0.05,0.07,0.06,0.03,-0.11
Owings Mills,Maryland,0.04,-0.0,-0.01,-0.01,0.04
Owosso,Michigan,-0.01,0.06,-0.02,0.01,-0.09
Oxford,Alabama,-0.01,0.06,0.0,0.01,-0.03
Oxford,Massachusetts,-0.01,0.08,-0.03,-0.03,-0.05
Oxford,Michigan,-0.02,0.0,0.05,0.0,-0.01
Oxford,Mississippi,0.03,-0.05,0.04,0.03,0.01
Oxford,North Carolina,0.02,0.0,-0.02,0.02,-0.05
Oxford,Ohio,-0.03,0.09,0.0,-0.03,-0.05
Oxford,Pennsylvania,-0.02,0.05,0.02,-0.01,-0.05
Oxnard,California,-0.01,-0.0,0.06,-0.02,0.09
Oxon Hill,Maryland,-0.05,-0.02,0.0,0.0,-0.01
Ozark,Alabama,0.02,0.02,0.04,0.01,0.02
Ozark,Missouri,-0.02,0.01,0.08,-0.01,-0.08
Ozone Park,New York,-0.01,0.05,0.04,-0.06,-0.03
Pace,Florida,-0.0,0.08,-0.01,-0.03,-0.07
Pacific Grove,California,0.01,0.0,0.03,0.02,0.04
Pacific Palisades,California,0.03,-0.01,0.02,-0.02,-0.01
Pacific,Missouri,-0.04,0.04,0.03,0.02,-0.13
Pacifica,California,-0.05,0.05,-0.06,-0.03,-0.01
Pacoima,California,0.0,-0.02,-0.03,-0.05,0.07
Paducah,Kentucky,0.01,0.13,0.02,-0.03,-0.01
Page,Arizona,-0.02,-0.03,0.04,0.01,-0.04
Pahrump,Nevada,-0.03,0.03,0.0,-0.02,-0.02
Painesville,Ohio,-0.04,0.02,0.01,-0.03,-0.06
Paintsville,Kentucky,-0.03,0.09,-0.06,-0.04,-0.03
Palatine,Illinois,0.07,-0.05,0.04,-0.02,-0.04
Palatka,Florida,-0.01,0.01,0.05,-0.01,-0.05
Palestine,Texas,0.01,0.01,0.02,0.03,-0.02
Palm Bay,Florida,-0.05,-0.01,0.0,0.01,-0.05
Palm Beach Gardens,Florida,0.03,-0.03,0.05,-0.04,0.03
Palm Beach,Florida,0.02,-0.01,-0.02,0.03,0.02
Palm Coast,Florida,0.03,-0.02,0.06,0.03,0.04
Palm Desert,California,0.02,-0.0,0.03,0.02,-0.0
Palm Harbor,Florida,-0.01,0.03,0.03,0.01,0.04
Palm Springs,California,0.01,-0.05,0.06,0.02,0.09
Palmdale,California,-0.08,-0.03,-0.01,-0.03,0.04
Palmer,Alaska,-0.08,0.01,0.05,0.0,-0.01
Palmyra,New York,-0.01,0.02,0.01,0.01,-0.04
Palmyra,Pennsylvania,-0.02,0.02,-0.02,-0.0,-0.07
Palo Alto,California,-0.0,0.02,0.05,-0.05,0.18
Palos Heights,Illinois,0.01,0.02,0.02,0.0,-0.02
Palos Hills,Illinois,0.02,0.0,0.01,0.03,-0.01
Palos Verdes Estates,California,0.03,0.02,0.01,0.01,0.03
Pampa,Texas,0.02,0.02,-0.0,0.02,-0.09
Panama City Beach,Florida,0.04,0.02,0.05,0.02,0.01
Panama City,Florida,-0.01,0.06,-0.02,0.03,0.0
Panorama City,California,-0.0,0.03,0.03,-0.02,-0.0
Paola,Kansas,-0.01,-0.04,0.07,0.01,-0.1
Papillion,Nebraska,0.0,-0.01,0.05,0.03,-0.02
Paradise,California,0.01,-0.06,0.09,0.01,0.03
Paragould,Arkansas,-0.05,0.13,-0.04,-0.02,-0.13
Paramount,California,0.01,-0.01,0.03,0.02,0.02
Paramus,New Jersey,0.01,-0.05,0.03,0.02,-0.08
Paris,Kentucky,0.01,-0.01,0.02,0.02,0.01
Paris,Tennessee,-0.05,0.05,0.06,0.02,-0.01
Paris,Texas,-0.02,0.03,-0.0,-0.03,-0.01
Park City,Utah,0.02,-0.03,0.05,0.0,0.04
Park Forest,Illinois,-0.01,0.1,-0.0,-0.03,-0.01
Park Rapids,Minnesota,-0.02,-0.02,0.07,-0.01,-0.06
Park Ridge,Illinois,0.03,-0.01,0.01,-0.02,-0.02
Parker,Colorado,-0.02,-0.04,0.02,-0.01,-0.03
Parkersburg,West Virginia,-0.07,0.09,0.04,0.04,-0.05
Parkland,Florida,-0.0,-0.03,0.01,-0.02,-0.03
Parkville,Maryland,0.03,0.07,-0.02,0.0,-0.02
Parma,Ohio,-0.03,0.1,0.0,0.03,-0.09
Parsippany,New Jersey,0.01,0.03,0.03,-0.02,0.02
Parsons,Kansas,-0.02,0.01,-0.02,-0.03,-0.03
Pasadena,California,0.07,-0.08,0.02,-0.07,0.15
Pasadena,Maryland,-0.03,0.1,0.02,-0.04,-0.08
Pasadena,Texas,0.01,-0.04,0.03,0.02,-0.02
Pascagoula,Mississippi,0.0,0.05,0.02,-0.01,-0.0
Pasco,Washington,-0.04,-0.01,0.07,0.03,-0.0
Paso Robles,California,-0.04,0.02,-0.01,-0.02,-0.04
Passaic,New Jersey,0.01,0.03,-0.08,0.02,0.05
Pataskala,Ohio,0.02,0.05,0.04,0.02,-0.01
Patchogue,New York,0.01,0.02,0.03,-0.02,0.03
Paterson,New Jersey,0.09,-0.05,-0.14,0.03,0.1
Paw Paw,Michigan,-0.02,0.09,-0.02,0.01,-0.03
Pawtucket,Rhode Island,0.03,-0.02,-0.03,0.03,0.05
Payson,Arizona,-0.02,0.04,0.02,-0.02,-0.03
Payson,Utah,-0.04,0.02,0.06,0.02,-0.11
Peabody,Massachusetts,-0.07,0.11,-0.0,-0.01,-0.03
Peachtree City,Georgia,0.05,-0.04,0.04,-0.02,-0.02
Pearl City,Hawaii,-0.05,0.0,-0.03,-0.02,0.02
Pearl,Mississippi,0.03,0.06,-0.02,-0.02,-0.11
Pearland,Texas,-0.03,-0.01,0.0,0.02,-0.02
Peekskill,New York,0.01,0.02,-0.09,-0.04,0.06
Pekin,Illinois,-0.03,0.12,-0.08,-0.03,-0.08
Pelham,Alabama,-0.02,0.0,-0.0,0.01,-0.06
Pell City,Alabama,-0.0,0.07,0.02,-0.04,-0.05
Pella,Iowa,-0.01,0.04,0.01,-0.02,-0.03
Pembroke Pines,Florida,-0.0,-0.07,0.05,0.05,0.09
Pembroke,Massachusetts,0.02,0.0,-0.01,0.02,-0.02
Pendleton,Indiana,-0.01,0.06,0.03,-0.0,0.02
Pendleton,Oregon,-0.01,0.03,0.01,-0.0,-0.02
Penfield,New York,-0.01,0.04,0.05,-0.01,-0.03
Pennsauken,New Jersey,-0.02,-0.02,-0.01,0.02,-0.02
Pensacola,Florida,0.0,-0.02,0.03,0.07,0.12
Peoria,Arizona,-0.01,-0.03,0.08,0.04,-0.01
Peoria,Illinois,-0.01,0.02,-0.02,0.02,-0.04
Pepperell,Massachusetts,0.01,0.02,0.04,-0.01,-0.05
Perkasie,Pennsylvania,-0.0,-0.01,0.04,0.02,-0.05
Perris,California,0.0,-0.02,0.05,0.0,-0.0
Perry,Georgia,0.01,0.01,0.01,0.04,0.05
Perry,Ohio,-0.0,0.04,0.07,0.01,-0.04
Perrysburg,Ohio,0.01,0.04,0.04,0.01,-0.04
Perth Amboy,New Jersey,0.03,-0.02,-0.01,0.0,-0.02
Peru,Indiana,-0.03,0.05,0.01,-0.02,-0.01
Petal,Mississippi,0.0,0.05,0.02,0.0,-0.04
Petaluma,California,0.01,-0.01,-0.01,-0.0,0.05
Petersburg,Virginia,0.06,-0.01,-0.02,0.04,0.07
Petoskey,Michigan,0.01,-0.04,0.09,-0.02,0.02
Pewaukee,Wisconsin,0.0,0.02,-0.02,-0.02,0.03
Pflugerville,Texas,0.0,-0.03,0.05,-0.04,-0.07
Phenix City,Alabama,0.04,-0.0,-0.02,0.06,-0.01
Philadelphia,Pennsylvania,0.03,-0.02,-0.15,0.03,0.12
Phillipsburg,New Jersey,0.01,0.08,0.04,0.01,-0.1
Philomath,Oregon,0.02,-0.03,0.01,0.02,-0.03
Phoenix,Arizona,-0.01,-0.03,0.02,0.0,0.03
Phoenixville,Pennsylvania,0.02,0.02,0.01,-0.05,-0.09
Picayune,Mississippi,0.0,0.01,0.01,0.0,0.0
Pickens,South Carolina,-0.02,0.02,0.03,-0.01,-0.03
Pickerington,Ohio,-0.02,-0.03,0.04,0.04,-0.13
Pico Rivera,California,0.01,-0.06,0.04,-0.03,-0.0
Piedmont,California,-0.02,0.01,-0.02,-0.01,-0.05
Pierre,South Dakota,-0.01,0.03,0.04,0.0,-0.03
Pikeville,Kentucky,-0.04,0.12,-0.03,-0.01,0.0
Pinckney,Michigan,-0.02,0.01,0.07,0.02,0.0
Pine Bluff,Arkansas,0.04,-0.02,0.01,0.07,0.0
Pine Bush,New York,-0.02,0.07,-0.02,-0.01,0.01
Pinellas Park,Florida,-0.0,-0.03,0.02,-0.0,-0.04
Pineville,Louisiana,-0.0,0.01,0.04,-0.0,-0.03
Pinole,California,-0.01,0.05,0.0,-0.02,-0.1
Pinson,Alabama,0.02,-0.01,0.07,0.02,-0.04
Piqua,Ohio,-0.04,0.04,0.06,-0.04,-0.03
Piscataway,New Jersey,0.02,-0.01,-0.01,-0.01,-0.0
Pitman,New Jersey,-0.01,0.06,0.03,-0.02,0.03
Pittsburg,California,0.01,-0.05,-0.01,0.01,0.03
Pittsburg,Kansas,-0.04,0.04,0.06,-0.01,0.07
Pittsburgh,Pennsylvania,0.0,0.03,-0.1,0.02,0.01
Pittsfield,Massachusetts,-0.06,0.12,-0.03,0.02,-0.03
Pittsford,New York,0.03,-0.03,0.05,-0.0,0.03
Pittston,Pennsylvania,-0.01,0.04,-0.01,0.01,-0.11
Placentia,California,0.03,-0.04,0.05,0.01,0.01
Placerville,California,0.02,0.01,0.06,0.05,-0.05
Plainfield,Connecticut,-0.02,0.01,0.02,0.01,-0.03
Plainfield,Illinois,0.01,0.04,0.02,0.0,-0.06
Plainfield,Indiana,-0.03,0.0,0.02,0.01,0.01
Plainfield,New Jersey,0.05,-0.06,-0.09,-0.02,0.15
Plainsboro,New Jersey,-0.01,-0.02,0.06,-0.03,-0.03
Plainview,New York,-0.01,0.04,-0.04,-0.02,0.03
Plainview,Texas,0.01,0.01,0.01,0.01,-0.07
Plainville,Connecticut,-0.02,-0.01,0.03,-0.03,-0.06
Plainwell,Michigan,-0.02,0.01,0.09,-0.01,-0.07
Plaistow,New Hampshire,0.03,0.0,0.02,-0.02,-0.06
Plano,Texas,0.01,0.02,0.04,-0.05,-0.01
Plant City,Florida,0.02,-0.01,0.07,0.0,-0.04
Plantation,Florida,0.03,-0.05,-0.01,0.03,0.05
Plaquemine,Louisiana,0.01,-0.0,0.01,0.01,0.0
Platteville,Wisconsin,-0.03,-0.02,0.04,0.0,-0.1
Plattsburgh,New York,-0.07,0.1,0.01,-0.0,-0.07
Plattsmouth,Nebraska,-0.03,0.02,-0.02,0.0,-0.07
Pleasant Grove,Utah,0.01,0.01,0.16,0.04,-0.07
Pleasant Hill,California,-0.01,0.04,0.05,0.02,0.08
Pleasant Hill,Missouri,0.0,0.03,-0.0,0.01,-0.04
Pleasanton,California,0.02,0.0,0.06,-0.02,0.04
Plymouth,Indiana,-0.01,-0.05,0.04,-0.0,-0.07
Plymouth,Massachusetts,-0.04,0.07,0.04,-0.03,-0.0
Plymouth,Michigan,0.02,-0.02,0.09,0.01,-0.06
Plymouth,Minnesota,-0.0,-0.05,0.07,-0.02,-0.02
Plymouth,Wisconsin,-0.0,0.02,0.02,0.01,-0.06
Pocahontas,Arkansas,-0.01,0.04,-0.0,0.0,-0.06
Pocatello,Idaho,-0.08,0.02,0.06,0.04,0.12
Point Pleasant,New Jersey,-0.0,-0.0,0.04,0.02,0.01
Pomona,California,-0.01,-0.03,-0.0,-0.0,0.0
Pompano Beach,Florida,0.0,-0.03,-0.01,0.02,0.07
Pompton Lakes,New Jersey,0.02,0.0,0.02,0.0,-0.02
Ponca City,Oklahoma,-0.01,0.03,0.03,-0.0,-0.06
Ponchatoula,Louisiana,0.01,-0.01,0.07,0.03,-0.04
Ponte Vedra Beach,Florida,0.04,-0.01,0.04,0.01,-0.07
Pontiac,Michigan,0.02,0.02,-0.07,0.03,0.11
Pontotoc,Mississippi,0.05,0.06,0.04,-0.01,-0.05
Poplar Bluff,Missouri,0.0,0.05,-0.01,0.01,-0.1
Poquoson,Virginia,0.02,-0.03,0.06,0.02,-0.02
Port Angeles,Washington,-0.05,0.05,0.01,-0.02,-0.01
Port Arthur,Texas,0.01,-0.08,0.02,0.03,-0.05
Port Charlotte,Florida,-0.01,0.06,0.05,0.01,-0.02
Port Chester,New York,-0.03,0.03,-0.03,0.0,-0.04
Port Clinton,Ohio,0.02,0.01,0.05,0.01,-0.06
Port Huron,Michigan,-0.02,0.04,-0.02,-0.05,0.05
Port Jefferson Station,New York,-0.0,0.02,0.02,-0.01,-0.02
Port Jefferson,New York,-0.02,-0.01,-0.02,0.01,0.05
Port Neches,Texas,0.03,-0.01,0.03,0.02,-0.05
Port Orange,Florida,-0.01,0.05,-0.02,0.0,-0.05
Port Orchard,Washington,-0.01,0.02,0.03,-0.02,0.04
Port Richey,Florida,0.0,0.01,0.07,0.02,-0.08
Port Saint Lucie,Florida,-0.01,-0.04,0.08,0.0,-0.01
Port Townsend,Washington,-0.04,0.01,0.03,-0.02,-0.02
Port Washington,New York,-0.0,0.04,0.01,-0.03,-0.0
Port Washington,Wisconsin,-0.0,-0.0,0.04,-0.0,-0.04
Portage,Indiana,0.01,0.04,0.04,0.01,0.0
Portage,Michigan,-0.04,0.02,0.07,-0.01,-0.09
Portage,Wisconsin,0.01,-0.03,0.06,-0.02,-0.04
Porterville,California,-0.04,0.05,-0.03,-0.03,-0.04
Portland,Maine,-0.03,0.12,-0.05,-0.04,0.11
Portland,Michigan,-0.01,-0.02,0.05,-0.01,0.04
Portland,Oregon,-0.05,-0.02,0.04,-0.0,0.1
Portland,Tennessee,-0.03,0.03,0.01,-0.01,-0.1
Portland,Texas,0.01,0.0,0.05,-0.02,-0.06
Portsmouth,New Hampshire,0.03,0.02,0.07,0.02,0.04
Portsmouth,Ohio,0.02,0.13,-0.04,-0.03,0.03
Portsmouth,Virginia,0.03,0.05,0.01,-0.01,0.12
Post Falls,Idaho,-0.02,-0.02,0.07,0.03,-0.03
Poteau,Oklahoma,0.02,0.03,0.03,0.01,-0.02
Potomac,Maryland,-0.03,0.02,-0.02,-0.05,-0.05
Pottstown,Pennsylvania,-0.02,0.06,-0.05,0.02,0.01
Pottsville,Pennsylvania,-0.01,0.06,-0.02,-0.01,-0.04
Poughkeepsie,New York,0.04,0.0,-0.01,-0.04,-0.05
Poulsbo,Washington,-0.0,-0.03,0.11,-0.01,0.0
Poway,California,0.05,-0.01,0.03,0.0,0.02
Powder Springs,Georgia,-0.04,-0.0,-0.01,-0.03,0.01
Powell,Ohio,0.03,-0.03,0.04,0.0,-0.08
Powell,Wyoming,-0.0,0.01,0.02,0.0,-0.02
Powhatan,Virginia,-0.01,-0.0,-0.0,-0.04,-0.07
Prairie Village,Kansas,0.01,-0.03,0.03,0.01,0.0
Prairieville,Louisiana,0.03,-0.01,0.08,0.02,-0.01
Prattville,Alabama,-0.0,-0.05,0.06,0.02,-0.03
Prescott Valley,Arizona,0.01,0.0,0.03,0.0,0.01
Prescott,Arizona,-0.04,-0.04,0.06,-0.01,0.03
Presque Isle,Maine,-0.01,0.04,-0.01,0.02,0.05
Preston,Idaho,-0.01,-0.01,0.04,0.01,-0.08
Price,Utah,-0.03,-0.01,0.02,0.0,-0.04
Prince George,Virginia,0.0,0.03,-0.03,-0.01,-0.04
Princeton,Illinois,-0.02,0.0,-0.02,-0.02,-0.07
Princeton,Minnesota,-0.02,0.06,0.0,-0.03,-0.01
Princeton,New Jersey,0.04,0.0,-0.06,-0.01,0.07
Princeton,West Virginia,0.04,0.06,0.01,-0.01,-0.05
Prior Lake,Minnesota,0.0,-0.02,0.04,-0.03,-0.13
Providence,Rhode Island,0.01,0.02,-0.13,-0.06,0.04
Provo,Utah,-0.04,-0.06,0.19,-0.04,-0.07
Prunedale,California,-0.01,-0.0,0.03,-0.01,0.01
Pryor,Oklahoma,-0.01,0.03,-0.0,-0.03,-0.03
Pueblo,Colorado,0.01,-0.04,0.06,0.03,0.01
Pulaski,Virginia,-0.01,0.03,-0.07,0.01,0.04
Pullman,Washington,-0.0,0.01,0.05,0.02,-0.02
Punxsutawney,Pennsylvania,0.01,0.03,-0.05,0.02,0.01
Putnam,Connecticut,-0.02,0.05,0.01,-0.01,0.02
Puyallup,Washington,-0.0,-0.02,0.09,0.05,-0.1
Quakertown,Pennsylvania,0.0,-0.0,0.03,-0.01,-0.04
Quartz Hill,California,0.02,0.01,0.05,0.0,-0.01
Queen Creek,Arizona,-0.01,-0.02,0.11,-0.02,-0.07
Queens,New York,0.03,0.04,-0.21,-0.08,0.09
Queensbury,New York,0.01,0.03,0.02,0.01,-0.05
Quincy,Illinois,-0.08,0.1,0.0,-0.01,-0.08
Quincy,Massachusetts,-0.01,0.07,0.01,-0.05,-0.05
Racine,Wisconsin,-0.04,0.03,-0.07,0.05,-0.06
Radcliff,Kentucky,-0.0,0.05,0.01,0.01,0.04
Radford,Virginia,-0.01,0.05,0.03,-0.03,-0.03
Raeford,North Carolina,0.02,-0.03,0.02,0.01,0.03
Rahway,New Jersey,0.05,0.01,0.0,0.0,-0.02
Raleigh,North Carolina,0.02,-0.07,0.02,-0.03,0.07
Ramona,California,-0.0,-0.03,0.07,-0.01,-0.1
Ramsey,Minnesota,-0.02,0.02,-0.0,-0.01,-0.14
Rancho Cordova,California,-0.0,-0.02,0.06,0.02,0.02
Rancho Cucamonga,California,0.02,-0.07,0.07,0.04,0.02
Rancho Palos Verdes,California,0.0,-0.03,0.01,-0.01,-0.03
Rancho Santa Margarita,California,0.07,-0.08,0.09,-0.04,0.06
Randallstown,Maryland,0.02,0.03,-0.03,0.02,0.04
Randolph,Massachusetts,-0.01,0.04,0.0,-0.01,-0.02
Randolph,New Jersey,-0.0,0.02,-0.04,-0.03,-0.02
Rantoul,Illinois,-0.04,0.08,-0.08,-0.03,-0.06
Rapid City,South Dakota,-0.01,0.01,-0.01,0.0,-0.06
Ravenna,Ohio,-0.04,0.1,-0.04,-0.0,-0.16
Raymond,New Hampshire,-0.04,0.03,0.02,-0.04,-0.09
Raymore,Missouri,0.02,-0.06,0.04,0.02,-0.0
Raytown,Missouri,-0.07,0.05,0.03,-0.03,-0.05
Reading,Massachusetts,-0.02,0.05,-0.02,-0.02,-0.06
Reading,Pennsylvania,-0.05,0.05,-0.03,0.04,-0.01
Red Bank,New Jersey,-0.02,0.06,-0.05,-0.03,0.02
Red Bluff,California,-0.02,-0.01,0.01,-0.02,-0.02
Red Hook,New York,-0.03,-0.01,0.01,0.02,0.01
Red Lion,Pennsylvania,0.04,0.02,0.03,-0.01,-0.03
Red Oak,Texas,-0.0,0.0,0.01,0.02,-0.03
Red Wing,Minnesota,0.01,-0.02,0.07,0.02,-0.02
Redding,California,-0.03,0.0,0.03,0.02,0.01
Redford,Michigan,-0.01,0.02,0.05,-0.04,-0.06
Redlands,California,0.02,-0.03,0.05,0.03,0.08
Redmond,Oregon,0.0,0.01,0.02,-0.0,0.03
Redmond,Washington,-0.04,-0.03,0.06,-0.01,-0.04
Redondo Beach,California,0.03,-0.07,0.09,-0.01,0.09
Redwood City,California,0.01,0.04,-0.03,-0.02,0.05
Reedley,California,-0.02,0.03,0.07,0.01,-0.0
Reedsburg,Wisconsin,-0.02,0.05,0.03,0.02,-0.06
Rego Park,New York,-0.02,0.02,0.03,-0.02,-0.05
Reidsville,North Carolina,-0.02,0.05,0.04,-0.0,-0.05
Reisterstown,Maryland,-0.03,0.05,-0.04,-0.01,-0.01
Reno,Nevada,-0.0,-0.04,0.02,0.01,0.04
Renton,Washington,-0.02,0.0,0.02,-0.06,-0.01
Republic,Missouri,0.0,0.04,-0.02,-0.02,-0.05
Reseda,California,0.02,0.01,-0.05,-0.02,0.03
Reston,Virginia,-0.01,-0.03,-0.0,-0.05,0.11
Revere,Massachusetts,0.02,0.06,-0.05,-0.02,-0.05
Rexburg,Idaho,-0.04,-0.0,0.08,-0.01,-0.01
Reynoldsburg,Ohio,0.01,-0.05,0.08,-0.0,0.06
Rhinelander,Wisconsin,0.02,-0.04,0.05,-0.01,-0.12
Rialto,California,0.02,-0.02,-0.03,0.03,0.05
Rice Lake,Wisconsin,0.02,0.0,0.06,0.05,-0.03
Richardson,Texas,0.03,0.0,-0.01,0.01,-0.03
Richfield,Minnesota,-0.06,0.03,0.03,-0.02,-0.03
Richland,Washington,-0.04,-0.03,0.05,0.01,-0.03
Richlands,North Carolina,-0.0,-0.01,0.05,-0.01,-0.03
Richlands,Virginia,0.0,0.06,0.02,0.02,-0.05
Richmond Hill,Georgia,-0.02,0.02,0.0,-0.03,-0.03
Richmond Hill,New York,0.01,0.05,-0.03,0.0,0.01
Richmond,California,0.03,-0.06,-0.05,0.03,0.1
Richmond,Indiana,-0.05,0.11,-0.02,-0.01,-0.02
Richmond,Kentucky,-0.01,0.01,0.07,-0.01,-0.02
Richmond,Michigan,-0.03,0.04,0.0,0.0,-0.08
Richmond,Texas,-0.04,0.01,-0.01,-0.01,0.02
Richmond,Virginia,0.03,-0.03,-0.03,-0.04,0.05
Ridge,New York,0.0,0.01,0.0,-0.0,-0.08
Ridgecrest,California,-0.05,0.01,0.1,0.05,0.02
Ridgefield Park,New Jersey,-0.02,0.01,0.03,-0.01,-0.08
Ridgefield,Connecticut,0.01,0.03,-0.01,-0.01,-0.02
Ridgefield,Washington,-0.03,0.06,-0.01,-0.01,-0.03
Ridgeland,Mississippi,0.02,0.01,0.03,-0.02,-0.04
Ridgewood,New Jersey,0.02,-0.02,-0.08,-0.01,0.03
Ridgewood,New York,0.02,0.0,0.01,0.0,-0.01
Rigby,Idaho,-0.02,0.02,0.1,0.0,-0.07
Ringgold,Georgia,0.01,0.02,0.03,-0.02,-0.03
Ringwood,New Jersey,-0.01,0.04,-0.03,-0.02,-0.03
Rio Rancho,New Mexico,-0.0,-0.05,0.05,0.04,-0.0
Ripon,California,0.05,0.01,0.02,0.01,0.06
Ripon,Wisconsin,-0.01,0.0,0.05,0.02,-0.03
River Falls,Wisconsin,0.01,-0.03,0.11,-0.03,-0.1
Riverdale,Georgia,-0.02,0.0,-0.06,-0.02,0.07
Riverdale,Maryland,0.01,0.01,-0.05,-0.04,-0.01
Riverhead,New York,0.0,0.01,-0.0,-0.01,-0.04
Riverside,California,-0.0,-0.05,0.04,0.01,0.09
Riverton,Utah,0.04,-0.03,0.12,0.01,-0.07
Riverton,Wyoming,-0.04,0.0,0.0,0.01,-0.07
Riverview,Florida,0.02,0.0,-0.01,-0.01,-0.02
Roanoke Rapids,North Carolina,0.0,-0.02,0.02,0.02,-0.02
Roanoke,Virginia,-0.05,0.06,0.03,-0.0,0.03
Robbinsdale,Minnesota,-0.0,-0.01,0.01,-0.02,-0.09
Rochelle,Illinois,-0.01,-0.0,0.02,-0.01,-0.02
Rochester Hills,Michigan,0.02,-0.01,0.08,-0.0,0.06
Rochester,Michigan,0.0,0.08,-0.07,-0.01,-0.09
Rochester,Minnesota,-0.02,-0.09,0.09,-0.01,-0.08
Rochester,New Hampshire,-0.04,0.07,-0.02,-0.02,-0.0
Rochester,New York,-0.04,0.03,-0.07,0.02,0.02
Rock Falls,Illinois,-0.0,0.0,0.03,-0.02,0.01
Rock Hill,South Carolina,-0.06,0.09,-0.03,-0.02,0.01
Rock Island,Illinois,-0.02,0.03,-0.05,0.01,0.02
Rock Springs,Wyoming,-0.04,-0.01,0.03,0.02,0.0
Rockaway,New Jersey,0.03,0.01,0.0,-0.0,0.05
Rockford,Illinois,-0.02,0.0,0.0,0.03,-0.05
Rockford,Michigan,0.02,-0.01,0.07,-0.02,-0.09
Rockingham,North Carolina,-0.01,-0.03,0.05,0.02,0.03
Rockland,Massachusetts,0.0,0.05,0.01,-0.01,-0.03
Rockledge,Florida,-0.02,0.06,0.04,-0.01,-0.04
